A,abs_l,abs_s,C_air,C_chl,carbon_balance,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,i
8.68226409767266,0.97,0.8,41,25.4058224770102,6861.76984125851,0.00182049425641414,220,0.5,3.17832518108344,3,0.562589333703013,0.924565416628207,0.1,0.164341085271318,3.88894964788506,3.743,45.8732163267681,80.2629604362877,75,30.9158431196572,27.238,1,17.2086506286735,16.582,0.999674539383911,1,79.9923031669752,0.04,-0.000325513589889212,21.27565,101.3246,0.331,375,0.2,1008.6845129491,2.13059174512218,2,0.5,882.818993340305,165,298.15,299.310339702026,0.825,54.2567534300818,50,217.027013720327,200,2,1000,316
4.47174496209157,0.97,0.8,41,27.6289516201117,3933.24561527081,0.000538499346820759,220,0.5,1.40611923521029,3,0.286746761847059,0.471242740399819,0.1,0.164341085271318,2.67677153654974,3.743,11.5829308131538,75.4116464521493,150,8.9752926350403,27.238,1,11.979358401601,16.582,0.999887163306067,1,23.9160823270896,0.004,-0.000112843060471838,21.27565,101.3246,0.331,100,0.2,795.96116594601,1.1488233940182,2,0.5,760.460282594472,44,288.15,288.351979373981,0.825,48.8634874397818,100,97.7269748795636,200,0.2,1000,739
3.24910244223375,0.97,0.8,41,28.0662630806888,2066.61128734428,0.00118249115488947,220,0.5,3.39087184426091,3,0.15997855330335,0.262910490700079,0.1,0.164341085271318,5.1634444291172,3.743,2.78175655137053,113.814305265754,75,79.0320380112562,27.238,1,22.6532010798099,16.582,0.999256534046866,1,51.5052505623025,0.004,-0.000743742461003947,21.27565,101.3246,0.331,150,0.2,1046.73866004056,3.40462273057466,2,0.5,992.4507388977,66,308.15,308.19887041598,0.825,99.404753304581,50,397.619013218324,200,0.2,1000,17
9.56225687610351,0.97,0.8,41,23.4821174326152,7356.52355935146,0.00220573331675205,220,0.5,2.94711591147947,3,0.544473649166372,0.894793904056363,0.1,0.164341085271318,3.70304120531353,3.743,556.144233108452,73.5433620088444,75,26.2870088921228,27.238,1,16.4103048353075,16.582,0.979501502684911,1,97.0608528573953,0.004,-0.0207115074640465,21.27565,101.3246,0.331,2000,0.2,1518.64203656312,1.96481718444023,2,0.5,865.436950346227,880,288.15,297.826036037725,0.825,48.8667708430915,50,195.467083372366,200,0.2,1000,241
8.59096960870334,0.97,0.8,41,27.2816515323473,5073.24334672144,0.0035177262619819,220,0.5,3.33484775936199,3,0.633298971722182,1.04077040314033,0.1,0.164341085271318,5.24248836142054,3.743,97.0781618179768,114.759686537567,75,83.1093360217682,27.238,1,22.9894158363676,16.582,0.999996875753851,1,153.145532467265,0.004,-3.12425102897676e-06,21.27565,101.3246,0.331,700,0.2,1249.02112173188,3.4912369428746,2,0.5,998.794314329288,308,308.15,308.690182955313,0.825,102.683394617065,50,410.733578468258,200,2,1000,150
11.1218437023247,0.97,0.8,41,23.654001380381,9648.74612586159,0.0014730975764631,220,0.5,1.9062534413048,3,2.21670396211519,3.64295534859241,0.1,0.164341085271318,3.01649210234303,3.743,18.4217805928654,97.6206168841516,150,13.3310797193497,27.238,1,13.4509997274954,16.582,0.419021857806646,1,65.2068170392125,0.4,-0.869832193817656,21.27565,101.3246,0.331,325,0.2,880.780994200387,1.39977907674707,2,0.5,797.152380322697,143,288.15,291.768995101343,0.825,63.0698612695765,100,126.139722539153,200,0.2,1000,1285
11.2803456331636,0.97,0.8,41,30.028690757393,5352.21100530833,0.00592813462785529,220,0.5,3.59731360170357,3,1.69155558690032,2.77992080947959,0.1,0.164341085271318,4.57569788828212,3.743,114.773109487351,102.105639228635,75,52.9698427479825,27.238,1,20.148150432811,16.582,0.96116222881791,1,259.194206721201,0.04,-0.039612071753443,21.27565,101.3246,0.331,1200,0.2,1317.71129156466,2.78795035727448,2,0.5,943.743975384719,528,298.15,304.345826646151,0.825,76.79037411843,50,307.16149647372,200,0.2,1000,441
4.70958351713716,0.97,0.8,41,28.6227652468585,3679.96283215472,0.00102962068498244,220,0.5,3.0049759681013,3,0.324851921253776,0.533865172913182,0.1,0.164341085271318,3.74682345343568,3.743,0.770243611243518,150.27820891686,150,27.3302354898721,27.238,1,16.5984257192728,16.582,0.999778728073915,1,45.2915636496751,0.4,-0.000221296410329769,21.27565,101.3246,0.331,125,0.2,915.630316936403,2.00337939236941,2,0.5,869.568509648453,55,298.15,298.180853678038,0.825,100.218314805433,100,200.436629610866,200,2,1000,1240
9.52229964442737,0.97,0.8,41,23.99360212579,8369.07363375883,0.00115322601066854,220,0.5,1.48213110343638,3,0.698044594658664,1.14717406253982,0.1,0.164341085271318,2.73113076295202,3.743,44.2404828428791,78.8063097075947,150,9.59309154759165,27.238,1,12.2152004430278,16.582,0.999812077454195,1,51.1892926782597,0.004,-0.000187940205459228,21.27565,101.3246,0.331,275,0.2,861.913841163594,1.18765710864433,2,0.5,766.484065531042,121,288.15,288.921316748205,0.825,51.0074982011239,100,102.014996402248,200,0.2,1000,781
1.35372293698317,0.97,0.8,41,30.0475728792903,777.591187527632,0.000576131749455542,220,0.5,3.37814527623264,3,0.0238044969186315,0.0391205685794563,0.1,0.164341085271318,5.18201763914536,3.743,9.3836524242369,114.050333505379,75,79.9772499978167,27.238,1,22.7322164639092,16.582,0.996436885809547,1,25.091437347053,0.004,-0.00356947720107252,21.27565,101.3246,0.331,100,0.2,1028.42083333037,3.42489741808051,2,0.5,993.945439399099,44,308.15,308.314847220606,0.825,100.170061647025,50,400.680246588099,200,0.2,1000,5
