A,abs_l,abs_s,C_air,C_chl,carbon_balance,convergence,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,SR,i
3.3585228350844,0.97,0.5,41,28.3348638247215,2.64945371580838,0,0.000709061811546538,220,0.5,2.96386236097413,3,0.195898379324875,0.321941522611423,0.1,0.164341085271318,3.71556660707262,3.743,-7.31886413504117,111.000724488262,112.5,26.582568635027,27.238,1,16.4641300521912,16.582,4.53999297624848e-05,1,31.1983657445386,0.1,-10,21.27565,101.3246,0.331,100,0.2,890.500331127716,1.97581895499328,2,0.5,866.621374139552,44,298.15,297.927883823505,0.825,73.8307559735046,75,196.882015929346,200,2,0.001,0.5,1
3.35851583752869,0.97,0.5,41,28.3347750877684,2.64944640814218,0,0.000709054814181225,220,0.5,2.96386349357397,3,0.195894979103429,0.321935934650596,0.1,0.164341085271318,3.71556745805697,3.743,-7.31863639267654,111.000771050901,112.5,26.5825887939757,27.238,1,16.4641337089265,16.582,4.53999297624848e-05,1,31.1980576526541,0.1,-10,21.27565,101.3246,0.331,100,0.2,890.500331127716,1.97581970328581,2,0.5,866.62145454309,44,298.15,297.927890733805,0.825,73.8307920919619,75,196.882112245232,200,2,0.001,1,2
3.35850191574878,0.97,0.5,41,28.3345985444052,2.64943179319058,0,0.00070904089315699,220,0.5,2.9638657468419,3,0.195888214510205,0.321924817644679,0.1,0.164341085271318,3.71556915106228,3.743,-7.31818330688145,111.000863685727,112.5,26.5826288995715,27.238,1,16.4641409838808,16.582,4.53999297624848e-05,1,31.1974447141678,0.1,-10,21.27565,101.3246,0.331,100,0.2,890.500331127716,1.97582119198948,2,0.5,866.62161450325,44,298.15,297.927904481616,0.825,73.8308639484699,75,196.882303862586,200,2,0.001,2,3
4.4928169622386,0.97,0.5,41,27.4903080892366,3.57058380700595,0,0.000922222010342544,220,0.5,2.94892134621553,3,0.298761183411586,0.490987371188032,0.1,0.164341085271318,3.70438615925042,3.743,-10.3148325747769,110.388701843078,112.5,26.3186350621781,27.238,1,16.4160847488741,16.582,4.53999297624848e-05,1,40.5809231984005,0.1,-10,21.27565,101.3246,0.331,125,0.2,895.830316936403,1.96599736991901,2,0.5,865.564226232374,55,298.15,297.836985414891,0.825,73.3570335222189,75,195.618756059251,200,2,0.001,0.5,4
4.49280726652074,0.97,0.5,41,27.4902116949774,3.57057266221158,0,0.000922212314911882,220,0.5,2.94892292485291,3,0.298756050775766,0.490978936158624,0.1,0.164341085271318,3.70438733581551,3.743,-10.3145168926683,110.388766276543,112.5,26.318662740358,27.238,1,16.4160898051121,16.582,4.53999297624848e-05,1,40.5804961853979,0.1,-10,21.27565,101.3246,0.331,125,0.2,895.830316936403,1.96599840246736,2,0.5,865.564337563271,55,298.15,297.836994992013,0.825,73.3570832886897,75,195.618888769839,200,2,0.001,1,5
4.4927877845671,0.97,0.5,41,27.4900180073909,3.57055037319726,0,0.000922192834114105,220,0.5,2.94892609676845,3,0.298745737966763,0.490961987976385,0.1,0.164341085271318,3.7043896998605,3.743,-10.3138826001787,110.388895741194,112.5,26.318718353545,27.238,1,16.4160999644937,16.582,4.53999297624848e-05,1,40.5796381983722,0.1,-10,21.27565,101.3246,0.331,125,0.2,895.830316936403,1.96600047714348,2,0.5,865.564561257811,55,298.15,297.837014235096,0.825,73.3571832833607,75,195.619155422295,200,2,0.001,2,6
5.56110720500842,0.97,0.5,41,27.0049270375704,4.42360353439506,0,0.00111076898928214,220,0.5,2.93792964545058,3,0.388821208236639,0.638992993381144,0.1,0.164341085271318,3.69621763335214,3.743,-12.5085708681935,109.941225807938,112.5,26.1269633055212,27.238,1,16.3809796876037,16.582,0.0913188808397205,1,48.880823114931,0.1,-2.39339771276445,21.27565,101.3246,0.331,150,0.2,901.163121391211,1.95883387545823,2,0.5,864.790869037573,66,298.15,297.770435879113,0.825,73.0119531390988,75,194.698541704264,200,2,0.001,0.5,7
5.53932637222505,0.97,0.5,41,26.7855960483967,4.41949618600588,0,0.00111980029836484,220,0.5,2.93645234964226,3,0.400602008800871,0.658353688882051,0.1,0.164341085271318,3.69512333218516,3.743,-12.8027689287051,109.881259463894,112.5,26.1013601214888,27.238,1,16.3762766401575,16.582,4.53999297624848e-05,1,49.2786884943789,0.1,-10,21.27565,101.3246,0.331,150,0.2,901.163121391211,1.95787499907423,2,0.5,864.687201718968,66,298.15,297.761511626002,0.825,72.9657899762784,75,194.575439936742,200,2,0.001,1,8
5.53930228098691,0.97,0.5,41,26.7853970886996,4.41946629865341,0,0.00111977620868653,220,0.5,2.93645629119859,3,0.400588191938132,0.658330982099876,0.1,0.164341085271318,3.69512625077069,3.743,-12.8019841814069,109.881419404882,112.5,26.1014283838522,27.238,1,16.3762891836034,16.582,4.53999297624848e-05,1,49.2776272381894,0.1,-10,21.27565,101.3246,0.331,150,0.2,901.163121391211,1.95787755622462,2,0.5,864.68747822786,66,298.15,297.761535430476,0.825,72.965913076339,75,194.575768203571,200,2,0.001,2,9
6.54209961068126,0.97,0.5,41,26.5888300522646,5.20805021643754,0,0.00128115862318766,220,0.5,2.92988031843347,3,0.47221666854821,0.77604599792419,0.1,0.164341085271318,3.69026514284148,3.743,-14.1097658605706,109.614981784058,112.5,25.9879052885619,27.238,1,16.3553967830989,16.582,0.157820605277325,1,56.3817223468782,0.1,-1.8462963006582,21.27565,101.3246,0.331,175,0.2,906.498740318619,1.95362027398303,2,0.5,864.226783725148,77,298.15,297.721866613187,0.825,72.7610344330671,75,194.029425154846,200,2,0.001,0.5,10
6.49145556860295,0.97,0.5,41,26.1585739382999,5.19217437749609,0,0.00129924400120586,220,0.5,2.92691202120219,3,0.498475028799574,0.819199272135733,0.1,0.164341085271318,3.68807621496166,3.743,-14.6991298815742,109.494977814968,112.5,25.9368992316232,27.238,1,16.3459887880692,16.582,4.53999297624848e-05,1,57.1786322386407,0.1,-10,21.27565,101.3246,0.331,175,0.2,906.498740318619,1.95170444143442,2,0.5,864.019237858359,77,298.15,297.703990371233,0.825,72.6688788384022,75,193.783676902406,200,2,0.001,1,11
6.49142084070473,0.97,0.5,41,26.1583254791884,5.19213718826347,0,0.0012992092758354,220,0.5,2.92691772364075,3,0.498453609090067,0.819164070752668,0.1,0.164341085271318,3.68808041700998,3.743,-14.6979982047775,109.495208201338,112.5,25.9369970801025,27.238,1,16.3460068486021,16.582,4.53999297624848e-05,1,57.1771020812151,0.1,-10,21.27565,101.3246,0.331,175,0.2,906.498740318619,1.95170811851441,2,0.5,864.019636338984,77,298.15,297.704024696062,0.825,72.6690556884545,75,193.784148502545,200,2,0.001,2,12
7.43074467211561,0.97,0.5,41,26.2080266442026,5.92076042170508,0,0.00143272227121179,220,0.5,2.92491164477065,3,0.54750415886051,0.899774276576963,0.1,0.164341085271318,3.6866029054916,3.743,-15.0959824820205,109.414196509339,112.5,25.9026077731887,27.238,1,16.3396564202975,16.582,0.207345041830959,1,63.0536419869032,0.1,-1.57337100465204,21.27565,101.3246,0.331,200,0.2,911.837169548194,1.95041536356757,2,0.5,863.879509958432,88,298.15,297.691953580138,0.825,72.6068863170708,75,193.618363512189,200,2,0.001,0.5,13
7.34616188495164,0.97,0.5,41,25.5860232629731,5.88704893638713,0,0.00145906896092917,220,0.5,2.92057811350967,3,0.589588495996452,0.96893613295541,0.1,0.164341085271318,3.68341622116823,3.743,-15.9548128662923,109.239444662623,112.5,25.8285455712985,27.238,1,16.3259596081719,16.582,4.53999297624848e-05,1,64.2147902553386,0.1,-10,21.27565,101.3246,0.331,200,0.2,911.837169548194,1.94762831335212,2,0.5,863.577192083414,88,298.15,297.665905557579,0.825,72.4728962742454,75,193.261056731321,200,2,0.001,1,14
7.3461275741809,0.97,0.5,41,25.5858036285371,5.88700494959334,0,0.00145903465268292,220,0.5,2.92058376091974,3,0.589565937600095,0.968899060242016,0.1,0.164341085271318,3.6834203695687,3.743,-15.9536944376542,109.239672176447,112.5,25.8286418886861,27.238,1,16.3259774388067,16.582,4.53999297624848e-05,1,64.213278187688,0.1,-10,21.27565,101.3246,0.331,200,0.2,911.837169548194,1.94763194048802,2,0.5,863.577585722418,88,298.15,297.665939478372,0.825,72.4730706158632,75,193.261521642302,200,2,0.001,2,15
8.22640406846726,0.97,0.5,41,25.8524885630141,6.56111226711185,0,0.00156575465391017,220,0.5,2.92299318781548,3,0.613706369069762,1.00857170730845,0.1,0.164341085271318,3.68519131249543,3.743,-15.476337394828,109.336791806984,112.5,25.8697824694192,27.238,1,16.3335892416176,16.582,0.245923324567334,1,68.9091329186824,0.1,-1.40273548038548,21.27565,101.3246,0.331,225,0.2,917.178404912598,1.94918060057379,2,0.5,863.745609335955,99,298.15,297.680417406818,0.825,72.5475170367027,75,193.460045431207,200,2,0.001,0.5,16
8.12626440598473,0.97,0.5,41,25.2012332204997,6.50702568232892,0,0.00158815141571163,220,0.5,2.91930681671188,3,0.65710525509627,1.07989390760007,0.1,0.164341085271318,3.6824826626007,3.743,-16.2065319330704,109.188243289435,112.5,25.8068766234367,27.238,1,16.3219469758154,16.582,0.029640648670964,1,69.8963350515808,0.1,-3.51860859380843,21.27565,101.3246,0.331,225,0.2,917.178404912598,1.94681212838906,2,0.5,863.488601750375,99,298.15,297.658271226664,0.825,72.4336680034406,75,193.156448009175,200,2,0.001,1,17
8.1044163839802,0.97,0.5,41,25.0600993059209,6.50508879571701,0,0.001599227332639,220,0.5,2.91748200980502,3,0.671888386526258,1.1041886662292,0.1,0.164341085271318,3.68114366171352,3.743,-16.5676666086091,109.114800015599,112.5,25.7758190579925,27.238,1,16.3161916128085,16.582,4.53999297624848e-05,1,70.384554014673,0.1,-10,21.27565,101.3246,0.331,225,0.2,917.178404912598,1.94564171226381,2,0.5,863.361517466503,99,298.15,297.647318628078,0.825,72.3774227046754,75,193.006460545801,200,2,0.001,2,18
8.93216926573193,0.97,0.5,41,25.520011789533,7.13095808440644,0,0.00168165255677366,220,0.5,2.92390265845436,3,0.670706331416805,1.10224606403382,0.1,0.164341085271318,3.68586032927237,3.743,-15.2960548463969,109.373478227326,112.5,25.8853362207412,27.238,1,16.3364647565193,16.582,0.277035414607291,1,74.0094231100305,0.1,-1.28360993039915,21.27565,101.3246,0.331,250,0.2,922.522442247586,1.94976577120992,2,0.5,863.809073961625,110,298.15,297.685885352337,0.825,72.5756515625274,75,193.535070833406,200,2,0.001,0.5,19
8.82221859949278,0.97,0.5,41,24.8742643902523,7.05832209093485,0,0.00169821133328567,220,0.5,2.92117821204896,3,0.711954426525075,1.1700336311885,0.1,0.164341085271318,3.6838570984106,3.743,-15.8359562325187,109.263623685806,112.5,25.8387832430971,27.238,1,16.3278545811963,16.582,0.0594786680964482,1,74.7393730532307,0.1,-2.82213755010142,21.27565,101.3246,0.331,250,0.2,922.522442247586,1.94801380738691,2,0.5,863.619025410927,110,298.15,297.669510368253,0.825,72.4914259288548,75,193.310469143613,200,2,0.001,1,20
8.7710221724681,0.97,0.5,41,24.5796892986319,7.04980317806205,0,0.0017211079118509,220,0.5,2.91740665056605,3,0.744447798895632,1.22343359198352,0.1,0.164341085271318,3.68108839062199,3.743,-16.5825758719769,109.111768301998,112.5,25.7745376290962,27.238,1,16.3159540423774,16.582,4.53999297624848e-05,1,75.748746902025,0.1,-10,21.27565,101.3246,0.331,250,0.2,922.522442247586,1.94559340596952,2,0.5,863.356271208359,110,298.15,297.646866459955,0.825,72.3751015184618,75,193.000270715898,200,2,0.001,2,21
