A,abs_l,abs_s,C_air,C_chl,carbon_balance,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,SR,i
2.00661003532198,0.97,0.8,41,29.6387473611893,1538.69008053379,0.000467901562011541,220,0.5,3.02338257223713,3,0.0822581502377427,0.135183936824817,0.1,0.164341085271318,3.76106994445508,3.743,4.79595915304505,113.485421458206,112.5,27.6758321329065,27.238,1,16.6596247925925,16.582,4.53999297624848e-05,1,20.580015330541,0.1,-10,21.27565,101.3246,0.331,72.9303081496561,0.2,896.284432171004,2.01599112223678,2,0.5,870.907753791581,32.0893355858487,298.15,298.295596371866,0.825,75.7755022011647,75,202.068005869773,200,2,1000,2997,1
8.15005834714404,0.97,0.8,41,25.2007257195338,6435.01782618785,0.00171489322104579,220,0.5,3.03241777119866,3,0.661418795521446,1.08698282674842,0.1,0.164341085271318,3.76812464203657,3.743,6.66303849873869,113.869634853014,112.5,27.8480915851101,27.238,1,16.6899272680344,16.582,4.53999297624848e-05,1,75.4230588808171,0.1,-10,21.27565,101.3246,0.331,227.25120893533,0.2,953.656103457646,2.02224788069309,2,0.5,871.570006045864,99.9905319315452,298.15,298.352287400151,0.825,76.0794182210868,75,202.878448589565,200,2,1000,2985,2
11.724332482154,0.97,0.8,41,22.7303767300677,9189.12303644576,0.00253498600709088,220,0.5,3.14569925716263,3,1.02388398443421,1.68266205193839,0.1,0.164341085271318,3.8606285747702,3.743,30.8739789208108,118.875805923287,112.5,30.1766220700585,27.238,1,17.0871075095694,16.582,4.53999297624848e-05,1,111.411301191864,0.1,-10,21.27565,101.3246,0.331,412.010804637984,0.2,1022.48425519992,2.10499588854763,2,0.5,880.197866020288,181.284754040713,298.15,299.087925617248,0.825,80.1244113342877,75,213.665096891434,200,2,1000,2925,3
12.7055117205227,0.97,0.8,41,22.0596702559966,9870.68333225162,0.00283459125385197,220,0.5,3.21731655845178,3,1.11523943960238,1.83279659841632,0.1,0.164341085271318,3.92404040945968,3.743,47.1873092097444,122.265140411794,112.5,31.8491799851685,27.238,1,17.3592095199222,16.582,4.53999297624848e-05,1,124.518136361272,0.1,-10,21.27565,101.3246,0.331,506.543911914558,0.2,1057.75913199816,2.16247523355873,2,0.5,886.053685025105,222.879321242406,298.15,299.584135694776,0.825,82.9617312673367,75,221.231283379565,200,2,1000,2850,4
13.5296618364943,0.97,0.8,41,21.5699090366141,10370.0253443218,0.00315939570744056,220,0.5,3.29693125488182,3,1.19531829260949,1.96439905452102,0.1,0.164341085271318,4.00095992237379,3.743,66.6774698610235,126.317069235605,112.5,33.9635731382316,27.238,1,17.6890950594727,16.582,4.53999297624848e-05,1,138.705318704643,0.1,-10,21.27565,101.3246,0.331,615.53453033662,0.2,1098.47768637469,2.23301740961916,2,0.5,893.094896243723,270.835193348113,298.15,300.177547257676,0.825,86.4740100612247,75,230.597360163266,200,2,1000,2700,5
14.9019953679985,0.97,0.8,41,23.4905643036139,10513.4829647077,0.00424250678502947,220,0.5,3.30216260299889,3,1.82674850741355,3.00209832226103,0.1,0.164341085271318,4.00631524828161,3.743,68.0225276497959,126.596414387658,112.5,34.1143313528811,27.238,1,17.7120553165551,16.582,0.0206835232199417,1,186.249088350315,0.1,-3.87841787538384,21.27565,101.3246,0.331,747.513629928126,0.2,1147.85427746195,2.23796201254774,2,0.5,893.582641817504,328.905997168375,298.15,300.218522829132,0.825,86.7214288461391,75,231.257143589704,200,2,1000,2400,6
16.0454977175909,0.97,0.8,41,25.2680585658861,10213.2577342873,0.00531990225057155,220,0.5,3.35403733583245,3,2.29637420970014,3.77388629811186,0.1,0.164341085271318,4.06198147491713,3.743,81.9140394324325,129.47634824138,112.5,35.7091716584913,27.238,1,17.950662207255,16.582,0.0815738995891794,1,233.45039306488,0.1,-2.50624592615329,21.27565,101.3246,0.331,923.99586905926,0.2,1213.99873721176,2.28961452868971,2,0.5,898.633761615324,406.558182386074,298.15,300.641884850152,0.825,89.3155155825368,75,238.174708220098,200,2,1000,1800,7
16.1675244478682,0.97,0.8,41,25.5855506765826,10063.2485282324,0.00553478991623289,220,0.5,3.40229248383281,3,2.21845729082843,3.64583678802812,0.1,0.164341085271318,4.11899591230828,3.743,95.9752631722941,132.377180969069,112.5,37.3958454088143,27.238,1,18.1949455287617,16.582,0.116238970066366,1,242.777828919258,0.1,-2.15210712016571,21.27565,101.3246,0.331,1000,0.2,1242.5259504862,2.342999782483,2,0.5,903.772248164648,440,298.15,301.07074217709,0.825,92.0146212738321,75,245.372323396886,200,2,1000,1500,8
16.299608048717,0.97,0.8,41,25.9190829042035,9933.437843296,0.00576713618711779,220,0.5,3.44427847934698,3,2.15055459479644,3.53424476044067,0.1,0.164341085271318,4.17438803894524,3.743,109.478857025128,135.14268983688,112.5,39.0870277008918,27.238,1,18.4321799504958,16.582,0.16447671608814,1,252.866950689834,0.1,-1.80498626233208,21.27565,101.3246,0.331,1076.00413094074,0.2,1271.07788231902,2.39533067272364,2,0.5,908.731363570187,473.441817613926,298.15,301.482898601732,0.825,94.6778929092088,75,252.474381091223,200,2,1000,1200,9
16.6189925532728,0.97,0.8,41,26.6982405579401,9683.33216212835,0.00641233884332127,220,0.5,3.51645092781944,3,2.07756770893782,3.41429732011486,0.1,0.164341085271318,4.29120050419606,3.743,137.463782596788,140.780594763787,112.5,42.8271959488768,27.238,1,18.9321559517134,16.582,0.34310388430477,1,280.920162355268,0.1,-1.06972200797876,21.27565,101.3246,0.331,1252.48637007187,0.2,1337.47041354587,2.50717923907664,2,0.5,919.085246581204,551.094002831625,298.15,302.338010886181,0.825,100.426957919422,75,267.80522111846,200,2,1000,600,10
